send an email to rohit saying i am busy tomorrow,email_sendemail,0.74
hey i want to send an email to my friend,email_sendemail,0.7
send an email to my brother and say wedding anniversary,email_sendemail,0.7
send a replay email,email_sendemail,0.7
i want to email my supervisor,email_sendemail,0.76
send email to bill asking to reschedule,email_sendemail,0.7
hey send an email to my friend,email_sendemail,0.74
send an email to bob,email_sendemail,0.85
send message via email,email_sendemail,0.93
send an email to emma,email_sendemail,0.81
jj.nzt@yahoo dot com,general_quirky,0.7
hello you have a send an email to someone,email_sendemail,0.78
send an email to jesse,email_sendemail,0.72
please reply to my boss most recent email and say that the ppt will be ready in one hour maximum,email_sendemail,0.7
reply email,email_sendemail,0.7
start email,email_sendemail,0.7
send an email with the address you gave me to jean saying meet us here at eight pm,email_sendemail,0.88
prepare to send an outgoing reply message,email_sendemail,0.7
send an email to bill that i'm sorry i didn't realize he was so sick,email_sendemail,0.7
send this message to the family group starts with a,email_sendemail,0.7
i need to send an email to michael,email_sendemail,0.77
write email to family member and read it back,email_sendemail,0.86
can you send an email to my mother about the weekly weather,email_sendemail,0.7
send an email to my wife about next week weather,email_sendemail,0.7
email mahmoud,email_sendemail,0.7
reply wishes to john by email,email_sendemail,0.82
please send email to pawel with reminder,email_sendemail,0.7
mahaboobsayyad@gmail dot com,email_addcontact,0.7
send an email to my mum that i will visit her next weekend,email_sendemail,0.81
send email to joanne@aol dot com and add as new contact,email_addcontact,0.7
hey email jan about our meeting,calendar_set,0.7
please start an email for my sister,email_sendemail,0.7
send email to mom and tell her see her at disney world,email_sendemail,0.7
can you send an email for me to a new email address,email_sendemail,0.7
send an email to qerwerq@hotmail dot com,email_sendemail,0.7
send a mail to alex asking about the due payment,email_sendemail,0.7
answer paul's email,email_sendemail,0.7
reply to the email received from mark,email_sendemail,0.7
mail macs@xorg,email_sendemail,0.7
send email to david davis email address,email_sendemail,0.7
send a test email to,email_sendemail,0.8
you can send the email to abc@gmail dot com this is my new email address,email_addcontact,0.7
send an email to my assistant clara to cancel all appointments for tomorrow,email_sendemail,0.7
send an email for me,email_sendemail,0.7
please send a reminder email to peter and ask him how long he will be taking to prepare the presentation ppt,email_sendemail,0.7
respond to all that i am on my way,email_sendemail,0.7
email mom and ask how the weather is there,email_sendemail,0.7
answer email,email_sendemail,0.7
start a new email to george brown,email_sendemail,0.7
i want the email to be sent to my new email address abc@gmail dot com,email_addcontact,0.7
i need an email to be sent to comcastcom about my service issues,email_sendemail,0.7
send mom the following email,email_sendemail,0.87
send a birthday email to my boss,email_sendemail,0.7
write an email to luke asking how the weather will be this coming week,email_sendemail,0.7
start creating a new list,lists_createoradd,0.84
i want to make next week's to do list,lists_createoradd,0.7
add to my groceries,lists_createoradd,0.7
please add list of friends to invite for the party,lists_createoradd,0.7
re add eggs to the list,lists_createoradd,0.7
put this on my list,lists_createoradd,0.7
i need to put together a todo list for work,lists_query,0.7
on my grocery list please add oranges,lists_createoradd,0.81
add new items in the remainder list,lists_createoradd,0.7
remember to put carrots in there,lists_createoradd,0.7
search the item,qa_definition,0.7
begin new list of lottery numbers,lists_createoradd,0.7
add the item to the list,lists_createoradd,0.96
reopen groceries and add milk,lists_createoradd,0.7
i want to make this week's shopping list,lists_createoradd,0.7
could you create a new list for me,lists_createoradd,0.7
add new songs to playlist,music_settings,0.7
grocery list add eggs,lists_createoradd,0.7
i need to make a grocery list,lists_query,0.7
add rice on the list,lists_createoradd,0.7
begin a new list,lists_createoradd,0.77
create a list for today's tasks,lists_createoradd,0.7
open grocery list and add milk,lists_createoradd,0.7
create packing checklist,lists_createoradd,0.7
add this one also,lists_createoradd,0.7
start a new list,lists_createoradd,0.74
new item for list,lists_createoradd,0.87
add cereal to my shopping list,lists_createoradd,0.73
add a wrist watch to the shopping list,lists_createoradd,0.7
produce a new register,lists_createoradd,0.7
add the post office to my list of errands for Saturday,calendar_set,0.7
add detergent to the list of things i need to buy,lists_createoradd,0.7
please add list of things to buy for party,lists_createoradd,0.7
add eggs to my grocery's shopping list,lists_createoradd,0.7
can you please create a list for me,lists_createoradd,0.7
open my notes,general_quirky,0.7
set list,lists_createoradd,0.7
create a list of monthly groceries to be bought,lists_createoradd,0.7
new list,lists_createoradd,0.7
i want to start a new list of power tools on sale at true value,lists_createoradd,0.7
please add oranges to my grocery list,lists_createoradd,0.72
pick up dry cleaning tomorrow,iot_cleaning,0.7
i need more milk,lists_createoradd,0.7
show a new list,lists_createoradd,0.7
please create a new list,lists_createoradd,0.87
add these documents to the things i need to travel with,lists_createoradd,0.7
add oil change to my to do list,lists_createoradd,0.7
add ashley to the wedding invite list,calendar_set,0.7
fresh list,lists_query,0.7
add grocery shopping to my to do list,lists_createoradd,0.7
make a new list for school supplies,lists_createoradd,0.75
hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen,general_quirky,0.7
start me a new list,lists_createoradd,0.81
can you create new list for me,lists_createoradd,0.7
buying of groceries new list,lists_createoradd,0.7
add chives to my shopping list,lists_createoradd,0.7
include this item,lists_createoradd,0.7
add new item to list,lists_createoradd,0.94
list new,lists_query,0.7
i need to make a list of bills that are due,lists_createoradd,0.7
create vacation list,lists_createoradd,0.7
add mop to hardware store list,lists_createoradd,0.7
create a playlist,play_music,0.7
make a new list of dog breeds,lists_createoradd,0.7
create a new shopping list,lists_createoradd,0.86
we need milk,general_quirky,0.7
add shopping to my to do list,lists_createoradd,0.7
can you create a new list in the playlist,lists_createoradd,0.7
create a blank list,lists_remove,0.7
i want to have a new playlist of songs,music_settings,0.7
make new list,lists_createoradd,0.95
update work out list with new items,lists_createoradd,0.7
remind me to buy jeans on my shopping list,lists_createoradd,0.7
add paper towels to the grocery list,lists_createoradd,0.7
put wash the car to my to do list,lists_query,0.7
i need oranges added to my grocery list,lists_createoradd,0.72
generate fresh list,lists_createoradd,0.7
create a new list of my due bills,lists_createoradd,0.7
make a list about selena gomez concert schedule,calendar_set,0.7
add car service to my list of things to do today,lists_createoradd,0.7
add grocery shopping to today's to do list,lists_createoradd,0.7
create a new list,lists_createoradd,0.91
make me a new checklist,lists_createoradd,0.7
please add deodorant to my shopping list,lists_createoradd,0.7
make a list of camera photos,lists_query,0.7
open up a new list,lists_createoradd,0.74
i need you to put walk the dog on my list to do,lists_query,0.7
can you add gloria to my list of clients,lists_createoradd,0.7
make a list of numbers for me,lists_createoradd,0.7
please make a list of thing i have to shop tomorrow,lists_query,0.7
create a new list for school supplies,lists_createoradd,0.82
i need to create a new to do list,lists_createoradd,0.71
bring up a new shopping list,lists_createoradd,0.89
please add item to list,lists_createoradd,0.91
i really enjoyed sunny day today,general_quirky,0.7
nightime,general_quirky,0.7
tell me about this person,general_quirky,0.7
have a anyinput day,general_quirky,0.7
give me the most recent stuff you have angelina jolie,social_query,0.7
please tell me who is going to win the nba championship,general_quirky,0.7
what is your age,general_quirky,0.7
let's make some popcorn and watch an old movie together,recommendation_movies,0.7
the weather is sunny today,weather_query,0.7
when is the first seventy degree day forecast,weather_query,0.71
can you lie,general_quirky,0.7
can you watch a movie on netflix with me,recommendation_movies,0.7
celebrities,qa_factoid,0.7
today i had a lunch with my longtime sweetheart play me a nice song to the mood,play_music,0.7
