remind me to take the casserole out of the oven at seven hundred and forty five pm,takeaway_query,0.66
can you remind me about my meeting tomorrow,calendar_set,1.0
remind me about my monday meeting with peter francis fifteen minutes before the meeting,calendar_set,1.0
can you sync my calendar with mark,calendar_set,0.8
set a thanks giving event for friday,calendar_set,0.99
put working out on my calendar for eight am every day this week,calendar_set,0.98
in the following week repeat this event at ten am every day,calendar_set,1.0
hi please remind the next meeting with my boss it will be at eleven am next monday,calendar_set,1.0
set generic calendar event for next saturday at ten am,calendar_set,0.95
on february fourteenth make dinner reservations at the restaurant,calendar_set,0.48
add event to date,calendar_set,0.99
remind me at the start of each month,calendar_set,1.0
remind me to move so there is no weight gain,general_quirky,0.98
remind me to go grocery shopping today,calendar_set,0.96
notify me an hour before my two pm appointment at the car dealership,calendar_set,0.95
all rccg march event is to be added to my calendar,calendar_set,0.93
please tell me to take my umbrella because it will be very hot today,weather_query,1.0
please set a reminder for church services on sundays for eleven am,calendar_set,1.0
new reminder at three pm,calendar_set,1.0
let me know when my meetings are on monday,calendar_query,1.0
remind me after a month,calendar_set,0.99
set a reminder alert for saturday nine am towards payment of electricity bill,calendar_set,0.97
repeat reminder for my schedule for christmas,calendar_set,1.0
remind me to meet with steve at one pm tomorrow,calendar_set,1.0
when is the next time it will rain,weather_query,1.0
how soon can we expect rain,weather_query,1.0
should i take my raincoat with me now,weather_query,1.0
do i need boots today,weather_query,1.0
i dont want to carry an umbrella will we have rain today,weather_query,1.0
what will the weather be for the next week,weather_query,1.0
is summer going on,weather_query,1.0
what was the weather for the week,weather_query,1.0
what is the temperature,weather_query,1.0
weather in home town,weather_query,1.0
will it snow next week,weather_query,1.0
is it supposed to rain tomorrow,weather_query,1.0
i will need a scarf in afternoon to overcome sunlight,weather_query,1.0
what's the weather forecast for today,weather_query,1.0
what will the weather be like on saturday,weather_query,1.0
what is the weather like outside,weather_query,1.0
what is the forecast,weather_query,1.0
should i take an umbrella today,weather_query,1.0
is it going to be nice tomorrow,weather_query,1.0
should i bring warm clothes,weather_query,1.0
is the weather bad in new york right now,weather_query,1.0
please confirm the weather for the thirteenth of this month,weather_query,1.0
tell me weather forecast,weather_query,1.0
do i need to carry umbrella for evening,weather_query,1.0
is it going to snow tonight,weather_query,1.0
how cold is it outside,weather_query,1.0
how hot is it in quebec,weather_query,1.0
do you think i can wear sandals or should i wear sneakers tonight at seven pm,weather_query,1.0
do i need to wear sunscreen today,weather_query,1.0
what's the temperature,weather_query,1.0
will it be rainy tomorrow,weather_query,1.0
how warm is it in columbus ohio,weather_query,1.0
is it going to rain in the next few days in tucson,weather_query,1.0
should i bring an umbrella today,weather_query,1.0
weather like,weather_query,1.0
please show me the local weather,weather_query,1.0
what will be the weather on monday this week,weather_query,1.0
what is the temperature today,weather_query,1.0
let me know when the next cold front is expected,weather_query,1.0
how is it outside,weather_query,1.0
what's the weather in toronto today,weather_query,1.0
what's it like outside,weather_query,0.7
is it going to rain today in san diego,weather_query,1.0
whats the weather like,weather_query,1.0
is today a sunscreen day,weather_query,1.0
is it going to be cloudy or sunny today in bangalore,weather_query,1.0
am i gonna need rain boots,weather_query,1.0
what is today's weather forecast,weather_query,1.0
get today's weather report,weather_query,1.0
tell me about the current weather,weather_query,1.0
what will be the weather update for monday noon,weather_query,1.0
sunny in oslo,calendar_set,0.71
do i need a jacket today,weather_query,1.0
google what is the temperature outside,weather_query,1.0
will i need my snow boots this afternoon,weather_query,1.0
i want the complete weather details of seventh march,weather_query,1.0
tell me the weather for this week,weather_query,1.0
is it going to rain on monday,weather_query,1.0
what is today's weather in springfield,weather_query,1.0
what are the estimated temperatures this afternoon,weather_query,1.0
do i need pants,weather_query,1.0
it seems cold,weather_query,1.0
what is the current weather conditions in chicago illinois,weather_query,1.0
it is very hot today is not it,weather_query,1.0
how will be the weather at night,weather_query,1.0
is there any rains predicted for bangalore today,weather_query,1.0
any signs of rain,weather_query,1.0
open the weather app,weather_query,1.0
temperature this hour,weather_query,1.0
current weather forecast,weather_query,1.0
i am gonna need an umbrella today after sunset,weather_query,1.0
check and see what will be the weather condition in new jersey at eight am tomorrow,weather_query,1.0
how was the weather this week,weather_query,1.0
on Tuesday what is the weather supposed to be,weather_query,1.0
what's the weather this week,weather_query,1.0
will it rain in the noon,weather_query,1.0
will there be snow tomorrow,weather_query,1.0
what is home town weather,weather_query,1.0
what should i wear is it cold outside,weather_query,1.0
will the temperature be in the today,weather_query,1.0
do i have to bring umbrella for tonight party,weather_query,1.0
what is the current weather in denver,weather_query,1.0
how is it outside today,weather_query,1.0
i am need my hat today,weather_query,1.0
what is the climate here today,weather_query,1.0
how is the weather of this place,weather_query,1.0
what is the weather today,weather_query,1.0
will there be snow this week,weather_query,1.0
am i going to need a jacket tomorrow,weather_query,1.0
what will be the temperature today for miami florida,weather_query,1.0
how hot is it outside today,weather_query,1.0
is the sun gonna shine in devon this weekend,weather_query,1.0
whats the average temperature in mangalore for this week,weather_query,1.0
shall i change my car tyres to snow tyres soon,weather_query,0.48
will the weather be bad on Sunday,weather_query,1.0
give me the weekly weather near me,weather_query,1.0
will I need a raincoat when I go to glasgow on sunday,weather_query,1.0
will it rain,weather_query,1.0
i need to know current weather in new york city,weather_query,1.0
give me the weather for merced at three pm,weather_query,1.0
whats the weather now,weather_query,1.0
show me this week's forecast,weather_query,1.0
tell me the temperature in pheonix,weather_query,1.0
is mysore going to be very hot and humid today whats the weather status,weather_query,1.0
what is the weather next week,weather_query,1.0
please make coffee at seven am,iot_coffee,1.0
start coffee at six am,iot_coffee,1.0
start the coffee machine,iot_coffee,1.0
start coffee,iot_coffee,1.0
commence coffee making,iot_coffee,1.0
make a coffee for me,iot_coffee,1.0
i'd like a cappuccino please,iot_coffee,1.0
make me a cup of coffee,iot_coffee,1.0
please get the coffee machine to make me some coffee,iot_coffee,1.0
make me a cup of coffee please,iot_coffee,1.0
can you make me coffee now,iot_coffee,1.0
prepare coffee now,iot_coffee,1.0
i'd like an espresso,iot_coffee,1.0
i would like a cup of coffee,iot_coffee,1.0
start the coffee machine at three,iot_coffee,1.0
please make me a cappuccino,iot_coffee,1.0
i need a drink,iot_coffee,1.0
can you set my coffee machine to make me coffee at four pm time,iot_coffee,1.0
get a cup of coffee ready now,iot_coffee,1.0
prepare coffee,iot_coffee,1.0
a cup of coffee please,iot_coffee,1.0
do a coffee for me please,iot_coffee,1.0
it's coffee time,iot_coffee,0.88
start up the coffee machine,iot_coffee,1.0
make us a brew,iot_coffee,1.0
cook some coffees,iot_coffee,1.0
please make me a cup of coffee,iot_coffee,1.0
brew a pot of coffee,iot_coffee,1.0
can i please have a cafe americano,iot_coffee,0.71
turn on coffee machine and make a pot of coffee,iot_coffee,1.0
prepare my morning coffee,iot_coffee,1.0
i'd like a coffee please,iot_coffee,1.0
please turn on coffee maker and start brew cycle,iot_coffee,1.0
could you fix me some coffee,iot_coffee,1.0
please make coffee,iot_coffee,1.0
double cappuccino small please,iot_coffee,1.0
make coffee at six am,iot_coffee,1.0
please make me nice coffee,iot_coffee,1.0
i need one cup of coffee,iot_coffee,1.0
let me get a cup of coffee please,iot_coffee,1.0
can you get me a cup of coffee,iot_coffee,1.0
time mr coffee for six am,iot_coffee,1.0
i want to drink the coffee that you made,iot_coffee,1.0
brew some coffee,iot_coffee,1.0
please set my coffee machine to start at four pm time,iot_coffee,1.0
make me a cappuccino,iot_coffee,1.0
run coffee maker,iot_coffee,1.0
make coffee for me,iot_coffee,1.0
