i had a long hard day,general_quirky,0.79
what is my location,recommendation_locations,0.41
today wore me out,weather_query,0.38
hey whatsapp,social_query,0.38
today i couldn't find my phone,news_query,0.12
how would you tackle the following problem brush your teeth,cooking_recipe,0.18
how do i duct tape a gooseto apig,qa_factoid,0.29
nice to meet you,general_praise,0.37
good morning isn't it a great day,general_praise,0.53
downloads management,calendar_remove,0.12
tell me everything about umf,general_quirky,0.83
the meaning of life,qa_definition,0.97
kill all the frogs you see,play_game,0.33
it has a meaning of rhythm,qa_definition,0.91
can you tell me how to measure my shoe size,general_quirky,0.32
how high is the quality of this stone,qa_factoid,0.43
opinion about latest gadgets,news_query,0.93
are you happy today,general_quirky,0.22
famous person biographies,qa_factoid,0.84
are you human,general_quirky,0.36
let me know when charges hit my credit card,email_querycontact,0.15
do i need my tire pressure checked,general_confirm,0.4
i watched the best movie please reserve me a copy when it releases,recommendation_movies,0.93
i would like to crack jokes,general_joke,0.98
too private,social_post,0.09
plants,qa_definition,0.31
how has your life been changed by me,general_quirky,0.77
today was a hard day,general_quirky,0.66
your birth date,datetime_query,0.74
show me a map of everywhere the cat has been this week,weather_query,0.21
what's your favorite color,qa_factoid,0.38
ask me an arithmetic question,qa_maths,0.66
i want a not only to direct me to an internet site but actually answer any given question,general_dontcare,0.25
what rihanna is doing,music_query,0.91
suggestions for future,calendar_query,0.59
explain quantum physics to me in language i understand,qa_definition,0.88
i need to keep two toddlers busy tell me what to do,audio_volume_mute,0.23
what is the best chocolate chip cookie recipe,cooking_recipe,0.99
friend updates,social_query,0.91
if you put a velociraptor and a hippo together what would happen,qa_factoid,0.31
how much do you know about me,general_quirky,0.8
i am happy,general_praise,0.47
my day was so busy,general_praise,0.18
veganism,general_quirky,0.11
its very tough one,general_praise,0.7
how much can i bleed before i die,general_quirky,0.55
tell me about economy and gdp about india versus china,general_quirky,0.75
what do you do with my personal data,general_quirky,0.66
is there life on other planets,general_quirky,0.39
what about tonight dinner with me,recommendation_events,0.28
how often do you complete updates,social_query,0.29
what is your name,music_query,0.7
what are the scores from last night's hockey games,calendar_query,0.38
how can you get basalt,qa_factoid,0.33
what do you think i should have for breakfast,cooking_recipe,0.79
why people like movies,recommendation_movies,0.93
lets begin buddy,play_game,0.15
what's on tv,play_radio,0.51
do you think today will be nice out,calendar_query,0.33
i have a deadline on tuesday,calendar_query,0.63
can you explain string theory to me,qa_definition,0.65
how do you like being my assistant,general_quirky,0.63
i bought pre season baseball tickets,transport_ticket,0.51
how do you make steel,cooking_recipe,0.64
hey i am having a bad day today what can i watch to cheer me up,general_quirky,0.43
how about you,general_quirky,0.52
i would like my to write original romantic messages for my wife,email_sendemail,0.61
what's next,play_podcasts,0.37
do homework for me please,general_quirky,0.44
what is your mother language,qa_factoid,0.43
mute yourself until five pm,audio_volume_mute,0.99
quiet on,audio_volume_mute,0.36
turn off the sound,audio_volume_mute,0.71
please be silent until i tell you not to be,audio_volume_mute,0.99
i need to mute the speaker,audio_volume_mute,0.99
don't respond for fifty seconds,audio_volume_mute,0.54
quiet,audio_volume_down,0.63
please change the volume to mute,audio_volume_mute,0.92
silence please,audio_volume_mute,0.93
mute the audio,audio_volume_mute,0.98
i dont want sound,audio_volume_mute,0.24
don't make any sounds,audio_volume_mute,0.46
help me to mute my speaker,audio_volume_mute,0.97
please unmute yourself,audio_volume_mute,0.97
turn off the sounds,audio_volume_mute,0.41
do not talk,audio_volume_mute,0.97
please you don't speak in eight to ten pm,audio_volume_mute,0.81
quiet mode on until i am home from work,audio_volume_mute,0.86
mute volume now,audio_volume_mute,0.92
mute the music,audio_volume_mute,0.89
silence for certain amount of hours,audio_volume_mute,0.6
mute,audio_volume_mute,0.99
mute sound,audio_volume_mute,0.97
mute sound on speakers please,audio_volume_mute,0.98
i want to mute the speaker,audio_volume_mute,0.99
cut off noise,audio_volume_mute,0.47
sound off,audio_volume_mute,0.56
it's quiet time,datetime_query,0.23
please be quiet for another hour,audio_volume_mute,0.45
turn off audio,audio_volume_mute,0.78
i would like to mute the speakers please,audio_volume_mute,0.99
pause for ten seconds,play_audiobook,0.41
be silent for thirty minutes,audio_volume_mute,0.95
quiet mode four hours,audio_volume_mute,0.65
please mute the television for one hour,audio_volume_mute,0.96
silent mode,audio_volume_mute,0.96
mute the settings,audio_volume_mute,0.98
silence volume on speakers,audio_volume_mute,0.62
silent,audio_volume_mute,0.96
turn off sound,audio_volume_mute,0.65
can you please stop speaking,audio_volume_mute,0.93
mute the living room speakers,audio_volume_mute,0.97
can you mute when i am not home,audio_volume_mute,0.99
set volume to zero,audio_volume_mute,0.97
don't talk,audio_volume_mute,0.97
please keep quiet for the next hour,audio_volume_mute,0.33
hey olly mute the speakers,audio_volume_mute,0.98
mute speakers please,audio_volume_mute,0.99
silent mode on for the next three hours,audio_volume_mute,0.97
google please be extra quiet the baby is sleeping,qa_factoid,0.24
turn down the noise,audio_volume_down,0.98
turn sound off,audio_volume_mute,0.48
please mute the sound,audio_volume_mute,0.94
please be silent,audio_volume_mute,0.98
keep quiet,audio_volume_mute,0.61
please shut off,iot_wemo_off,0.51
turn off the speakers,audio_volume_mute,0.86
mute immediately,audio_volume_mute,0.98
set the speakers to mute,audio_volume_mute,0.99
can you set radio to mute,audio_volume_mute,0.78
do not make any noise until morning alarm,alarm_remove,0.78
please be quiet,audio_volume_mute,0.77
please hold for the next hour,datetime_query,0.46
disable music player,music_settings,0.65
volume control,audio_volume_up,0.77
silently adjust,audio_volume_mute,0.73
be quiet,audio_volume_mute,0.62
silence,audio_volume_mute,0.88
set mute mode for one hour,audio_volume_mute,0.99
turn off media volume,audio_volume_mute,0.9
no notifications for five minutes,audio_volume_mute,0.38
please pause yourself,audio_volume_mute,0.31
stop making sounds for forty minutes,play_audiobook,0.36
stop playing,play_audiobook,0.48
no speaking please,audio_volume_mute,0.93
turn the sound off,audio_volume_mute,0.65
tell me once more.,general_repeat,0.98
i need to hear what you've said again.,general_repeat,0.99
repeat that.,general_repeat,0.45
could you say the sentence spoken once again please.,general_repeat,0.91
speak the last words one more time please.,general_repeat,0.94
would you reset what i've said please.,general_repeat,0.94
please say one more time again.,general_repeat,0.99
say the last one said again please.,general_repeat,0.98
tell me it one more again please.,general_repeat,0.99
could you tell me one more time please.,general_repeat,0.99
please tell me that message spoke once more.,general_repeat,0.93
let's try again please.,general_repeat,0.97
can you try the last one spoken once again.,general_repeat,0.96
please tell me once more.,general_repeat,0.99
please would you replay your last phrase said.,general_repeat,0.94
tell me once again.,general_repeat,0.99
speak again please.,general_repeat,0.9
please try your last sentence you said once again.,general_repeat,0.97
can you say it one more time again please.,general_repeat,0.99
i would like to hear that information spoken again.,general_repeat,0.82
can you say one more again.,general_repeat,0.98
tell me again please.,general_repeat,0.99
tell me what i said one more time again please.,general_repeat,1.0
let us try your last things once more please.,general_repeat,0.98
please start over.,general_repeat,0.99
please will you say that one more again.,general_repeat,0.99
would you tell me one more again please.,general_repeat,1.0
please say what you've just said once again.,general_repeat,0.97
reset.,general_repeat,0.61
will you say once again please.,general_repeat,0.99
could you speak one more again please.,general_repeat,0.94
retry the instruction spoke please.,general_repeat,0.84
