i just want to know some information about you,general_quirky,0.53
i had a long hard day,general_praise,0.3
what is my location,email_querycontact,0.22
today wore me out,general_quirky,0.61
hey whatsapp,general_quirky,0.37
today i couldn't find my phone,email_querycontact,0.27
how would you tackle the following problem brush your teeth,play_game,0.37
how do i duct tape a gooseto apig,general_quirky,0.18
nice to meet you,general_quirky,0.47
good morning isn't it a great day,general_praise,0.47
downloads management,play_game,0.24
tell me everything about umf,general_quirky,0.54
the meaning of life,qa_definition,0.59
kill all the frogs you see,general_quirky,0.41
it has a meaning of rhythm,qa_definition,0.82
can you tell me how to measure my shoe size,general_quirky,0.5
how high is the quality of this stone,general_quirky,0.34
opinion about latest gadgets,general_quirky,0.52
are you happy today,general_praise,0.36
famous person biographies,general_quirky,0.33
are you human,general_quirky,0.34
let me know when charges hit my credit card,general_quirky,0.24
do i need my tire pressure checked,audio_volume_mute,0.15
i watched the best movie please reserve me a copy when it releases,general_quirky,0.32
i would like to crack jokes,general_joke,0.96
too private,audio_volume_down,0.16
plants,general_quirky,0.3
how has your life been changed by me,general_quirky,0.53
today was a hard day,general_quirky,0.48
your birth date,datetime_query,0.29
show me a map of everywhere the cat has been this week,general_quirky,0.75
what's your favorite color,general_quirky,0.44
ask me an arithmetic question,general_quirky,0.6
i want a not only to direct me to an internet site but actually answer any given question,social_query,0.34
what rihanna is doing,general_quirky,0.44
suggestions for future,general_quirky,0.17
explain quantum physics to me in language i understand,general_quirky,0.43
i need to keep two toddlers busy tell me what to do,general_quirky,0.72
what is the best chocolate chip cookie recipe,cooking_recipe,0.95
friend updates,social_query,0.75
if you put a velociraptor and a hippo together what would happen,general_quirky,0.73
how much do you know about me,general_quirky,0.44
i am happy,general_praise,0.43
my day was so busy,general_quirky,0.28
veganism,general_quirky,0.72
its very tough one,general_praise,0.74
how much can i bleed before i die,general_quirky,0.52
tell me about economy and gdp about india versus china,general_quirky,0.32
what do you do with my personal data,general_quirky,0.19
is there life on other planets,general_quirky,0.6
what about tonight dinner with me,general_quirky,0.3
how often do you complete updates,social_query,0.55
what is your name,general_quirky,0.2
what are the scores from last night's hockey games,general_quirky,0.56
how can you get basalt,general_quirky,0.51
what do you think i should have for breakfast,general_quirky,0.34
why people like movies,general_quirky,0.69
lets begin buddy,play_game,0.24
what's on tv,play_radio,0.72
do you think today will be nice out,general_quirky,0.31
i have a deadline on tuesday,calendar_query,0.22
can you explain string theory to me,general_quirky,0.47
how do you like being my assistant,general_quirky,0.33
i bought pre season baseball tickets,general_quirky,0.54
how do you make steel,general_quirky,0.25
hey i am having a bad day today what can i watch to cheer me up,general_quirky,0.36
how about you,general_quirky,0.39
i would like my to write original romantic messages for my wife,email_query,0.29
what's next,general_quirky,0.24
do homework for me please,general_quirky,0.44
what is your mother language,general_quirky,0.4
mute yourself until five pm,audio_volume_mute,0.95
quiet on,audio_volume_mute,0.93
turn off the sound,audio_volume_mute,0.93
please be silent until i tell you not to be,audio_volume_mute,0.95
i need to mute the speaker,audio_volume_mute,0.95
don't respond for fifty seconds,audio_volume_mute,0.95
quiet,audio_volume_mute,0.92
please change the volume to mute,audio_volume_mute,0.94
silence please,audio_volume_mute,0.93
mute the audio,audio_volume_mute,0.94
i dont want sound,audio_volume_mute,0.93
don't make any sounds,audio_volume_mute,0.94
help me to mute my speaker,audio_volume_mute,0.95
please unmute yourself,audio_volume_mute,0.94
turn off the sounds,audio_volume_mute,0.93
do not talk,audio_volume_mute,0.94
please you don't speak in eight to ten pm,audio_volume_mute,0.95
quiet mode on until i am home from work,audio_volume_mute,0.94
mute volume now,audio_volume_mute,0.93
mute the music,audio_volume_mute,0.94
silence for certain amount of hours,audio_volume_mute,0.93
mute,audio_volume_mute,0.94
mute sound,audio_volume_mute,0.94
mute sound on speakers please,audio_volume_mute,0.94
i want to mute the speaker,audio_volume_mute,0.95
cut off noise,audio_volume_mute,0.9
sound off,audio_volume_mute,0.94
it's quiet time,audio_volume_mute,0.93
please be quiet for another hour,audio_volume_mute,0.94
turn off audio,audio_volume_mute,0.93
i would like to mute the speakers please,audio_volume_mute,0.95
pause for ten seconds,audio_volume_mute,0.94
be silent for thirty minutes,audio_volume_mute,0.94
quiet mode four hours,audio_volume_mute,0.93
please mute the television for one hour,audio_volume_mute,0.95
silent mode,audio_volume_mute,0.94
mute the settings,audio_volume_mute,0.94
silence volume on speakers,audio_volume_mute,0.89
silent,audio_volume_mute,0.93
turn off sound,audio_volume_mute,0.93
can you please stop speaking,audio_volume_mute,0.94
mute the living room speakers,audio_volume_mute,0.95
can you mute when i am not home,audio_volume_mute,0.95
set volume to zero,audio_volume_mute,0.91
don't talk,audio_volume_mute,0.94
please keep quiet for the next hour,audio_volume_mute,0.95
hey olly mute the speakers,audio_volume_mute,0.95
mute speakers please,audio_volume_mute,0.94
silent mode on for the next three hours,audio_volume_mute,0.95
google please be extra quiet the baby is sleeping,audio_volume_mute,0.93
turn down the noise,audio_volume_mute,0.89
turn sound off,audio_volume_mute,0.93
please mute the sound,audio_volume_mute,0.94
please be silent,audio_volume_mute,0.94
keep quiet,audio_volume_mute,0.94
please shut off,audio_volume_mute,0.93
turn off the speakers,audio_volume_mute,0.94
mute immediately,audio_volume_mute,0.95
set the speakers to mute,audio_volume_mute,0.95
can you set radio to mute,audio_volume_mute,0.95
do not make any noise until morning alarm,audio_volume_mute,0.9
please be quiet,audio_volume_mute,0.94
please hold for the next hour,audio_volume_mute,0.95
disable music player,audio_volume_mute,0.93
volume control,audio_volume_mute,0.89
silently adjust,audio_volume_mute,0.94
be quiet,audio_volume_mute,0.93
silence,audio_volume_mute,0.93
set mute mode for one hour,audio_volume_mute,0.95
turn off media volume,audio_volume_mute,0.91
no notifications for five minutes,audio_volume_mute,0.94
please pause yourself,audio_volume_mute,0.94
stop making sounds for forty minutes,audio_volume_mute,0.94
stop playing,audio_volume_mute,0.93
no speaking please,audio_volume_mute,0.94
turn the sound off,audio_volume_mute,0.94
tell me once more.,general_repeat,0.81
i need to hear what you've said again.,general_repeat,0.87
repeat that.,general_confirm,0.21
could you say the sentence spoken once again please.,general_repeat,0.83
speak the last words one more time please.,general_repeat,0.85
would you reset what i've said please.,general_repeat,0.87
please say one more time again.,general_repeat,0.9
say the last one said again please.,general_repeat,0.86
tell me it one more again please.,general_repeat,0.92
could you tell me one more time please.,general_repeat,0.88
please tell me that message spoke once more.,general_repeat,0.66
let's try again please.,general_repeat,0.92
can you try the last one spoken once again.,general_repeat,0.79
please tell me once more.,general_repeat,0.9
please would you replay your last phrase said.,general_repeat,0.84
tell me once again.,general_repeat,0.8
speak again please.,general_repeat,0.87
please try your last sentence you said once again.,general_repeat,0.91
can you say it one more time again please.,general_repeat,0.92
i would like to hear that information spoken again.,general_repeat,0.67
can you say one more again.,general_repeat,0.91
tell me again please.,general_repeat,0.92
tell me what i said one more time again please.,general_repeat,0.93
let us try your last things once more please.,general_repeat,0.91
please start over.,general_repeat,0.76
please will you say that one more again.,general_repeat,0.91
would you tell me one more again please.,general_repeat,0.92
please say what you've just said once again.,general_repeat,0.85
reset.,general_repeat,0.49
will you say once again please.,general_repeat,0.88
could you speak one more again please.,general_repeat,0.88
retry the instruction spoke please.,general_repeat,0.85
please will you try again.,general_repeat,0.91
say it once again please.,general_repeat,0.88
